Position,Track Name,Artist,Genre,Streams,Date,Year,Month,Weeks on Chart
156,O Me Voy O Te Vas,Natanael Cano,Latin,9041840,2024-01-01,2024,1,3
157,Too Many Nights (Feat. Don Toliver & With Future),Metro Boomin,Hip-Hop,9021658,2024-01-01,2024,1,46
158,Lose Yourself,Eminem,Hip-Hop,8980871,2024-01-01,2024,1,130
159,Say You Won'T Let Go,James Arthur,Pop,8979746,2024-01-01,2024,1,290
160,Last Night,Morgan Wallen,Country,8977117,2024-01-01,2024,1,49
161,Creep,Radiohead,Rock,8913676,2024-01-01,2024,1,28
162,Ain'T No Mountain High Enough,Marvin Gaye,R&B,8905077,2024-01-01,2024,1,1
163,Here With Me,D4Vd,R&B,8876416,2024-01-01,2024,1,64
102,Shut Up My Moms Calling,Hotel Ugly,Indie,10647306,2024-01-01,2024,1,55
164,Dark Red,Steve Lacy,R&B,8865595,2024-01-01,2024,1,110
166,August,Taylor Swift,Pop,8849290,2024-01-01,2024,1,50
167,Everybody Wants To Rule The World,Tears For Fears,Rock,8815764,2024-01-01,2024,1,70
168,Flashing Lights,Kanye West,Hip-Hop,8808789,2024-01-01,2024,1,18
169,Not Allowed,Tv Girl,Indie Pop,8781087,2024-01-01,2024,1,6
170,That'S What I Like,Bruno Mars,Pop,8772873,2024-01-01,2024,1,96
171,The Hills,The Weeknd,R&B,8756677,2024-01-01,2024,1,92
172,Take On Me,A-Ha,Classic Pop,8733973,2024-01-01,2024,1,24
173,Goosebumps,Travis Scott,Hip-Hop,8685139,2024-01-01,2024,1,231
174,Cold Heart - Pnau Remix,Elton John,Classic Pop,8679738,2024-01-01,2024,1,123
175,Something Just Like This,The Chainsmokers,Electronic,8673742,2024-01-01,2024,1,194
165,Do I Wanna Know?,Arctic Monkeys,Rock,8864025,2024-01-01,2024,1,121
101,Lovers Rock,Tv Girl,Indie Pop,10651800,2024-01-01,2024,1,31
150,Vois Sur Ton Chemin - Techno Mix,Bennett,Electronic,9177781,2024-01-01,2024,1,14
99,Every Breath You Take,The Police,Rock,10762841,2024-01-01,2024,1,111
28,Que Onda,Calle 24,Latin,17359524,2024-01-01,2024,1,21
29,Vampire,Olivia Rodrigo,Pop,17197048,2024-01-01,2024,1,30
30,"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,Pop,17040482,2024-01-01,2024,1,28
31,The Night We Met,Lord Huron,Folk/Pop,16989749,2024-01-01,2024,1,66
32,Standing Next To You,Jung Kook,K-Pop,16897865,2024-01-01,2024,1,12
33,Riptide,Vance Joy,Folk/Pop,16408000,2024-01-01,2024,1,154
34,Feather,Sabrina Carpenter,Pop,16349100,2024-01-01,2024,1,8
35,Si No Estás,Íñigo Quintero,Latin,16232803,2024-01-01,2024,1,18
36,As It Was,Harry Styles,Pop,16202738,2024-01-01,2024,1,95
37,Never Lose Me,Flo Milli,Hip-Hop,16184932,2024-01-01,2024,1,2
38,Surround Sound (Feat. 21 Savage & Baby Tate),Jid,Hip-Hop,16112969,2024-01-01,2024,1,10
39,Harley Quinn,Fuerza Regida,Latin,15702363,2024-01-01,2024,1,13
40,Rich Baby Daddy (Feat. Sexyy Red & Sza),Drake,Hip-Hop,15666294,2024-01-01,2024,1,15
41,Agora Hills,Doja Cat,Hip-Hop,15624034,2024-01-01,2024,1,18
42,I Remember Everything (Feat. Kacey Musgraves),Zach Bryan,Country,15541330,2024-01-01,2024,1,22
43,Daylight,David Kushner,Indie Pop,15492550,2024-01-01,2024,1,41
44,Prada,Cassö,Electronic,15242347,2024-01-01,2024,1,23
45,Yellow,Coldplay,Pop,14778499,2024-01-01,2024,1,162
46,Dance The Night - From Barbie The Album,Dua Lipa,Pop,14384772,2024-01-01,2024,1,35
47,Según Quién,Maluma,Latin,14217153,2024-01-01,2024,1,19
48,Née-Nah,21 Savage,Hip-Hop,14045530,2024-01-01,2024,1,2
27,Houdini,Dua Lipa,Pop,17740658,2024-01-01,2024,1,11
26,Starboy,The Weeknd,R&B,17951591,2024-01-01,2024,1,173
25,Water,Tyla,Afrobeats,18049559,2024-01-01,2024,1,18
24,Beautiful Things,Benson Boone,Pop,18220015,2024-01-01,2024,1,1
100,Ftcu,Nicki Minaj,Hip-Hop,10732055,2024-01-01,2024,1,6
3,Greedy,Tate Mcrae,Pop,35597443,2024-01-01,2024,1,19
4,Lovin On Me,Jack Harlow,Hip-Hop,34044101,2024-01-01,2024,1,11
5,"One Of The Girls (With Jennie, Lily Rose Depp)",The Weeknd,R&B,31767835,2024-01-01,2024,1,16
6,My Love Mine All Mine,Mitski,Indie Pop,31544921,2024-01-01,2024,1,18
7,Cruel Summer,Taylor Swift,Pop,29602318,2024-01-01,2024,1,51
8,Stick Season,Noah Kahan,Folk/Pop,28528162,2024-01-01,2024,1,16
9,Redrum,21 Savage,Hip-Hop,28235790,2024-01-01,2024,1,2
10,Luna,Feid,Latin,28125311,2024-01-01,2024,1,7
11,Igual Que Un Ángel (With Peso Pluma),Kali Uchis,R&B,27913857,2024-01-01,2024,1,2
49,Die For You,The Weeknd,R&B,13978705,2024-01-01,2024,1,102
12,La Víctima,Xavi,Latin,26422199,2024-01-01,2024,1,9
14,Popular (With Playboi Carti & Madonna) - From The Idol Vol. 1 (Music From The Hbo Original Series),The Weeknd,R&B,23280818,2024-01-01,2024,1,34
15,"Young Miko: Bzrp Music Sessions, Vol. 58/66",Bizarrap,Latin,23113402,2024-01-01,2024,1,2
16,Bellakeo,Peso Pluma,Latin,21160685,2024-01-01,2024,1,7
17,Lose Control,Teddy Swims,Pop,20893621,2024-01-01,2024,1,11
18,I Wanna Be Yours,Arctic Monkeys,Rock,20854454,2024-01-01,2024,1,81
19,Perro Negro,Bad Bunny,Latin,20265439,2024-01-01,2024,1,15
20,Strangers,Kenya Grace,Electronic,20068313,2024-01-01,2024,1,21
21,Paint The Town Red,Doja Cat,Hip-Hop,20012670,2024-01-01,2024,1,25
22,Seven (Feat. Latto) (Explicit Ver.),Jung Kook,K-Pop,19002385,2024-01-01,2024,1,28
23,Qlona,Karol G,Latin,18705399,2024-01-01,2024,1,24
13,Murder On The Dancefloor,Sophie Ellis-Bextor,Indie Pop,24384615,2024-01-01,2024,1,4
50,Flowers,Miley Cyrus,Pop,13766503,2024-01-01,2024,1,54
2,"Yes, And?",Ariana Grande,Pop,37094143,2024-01-01,2024,1,2
86,3D (Feat. Jack Harlow),Jung Kook,K-Pop,11590165,2024-01-01,2024,1,17
77,Lala,Myke Towers,Latin,11967670,2024-01-01,2024,1,30
78,I Know ?,Travis Scott,Hip-Hop,11900734,2024-01-01,2024,1,26
80,Love Me Again,V,K-Pop,11820459,2024-01-01,2024,1,24
81,Columbia,Quevedo,Latin,11803078,2024-01-01,2024,1,29
82,Is It Over Now? (Taylor'S Version) (From The Vault),Taylor Swift,Pop,11797198,2024-01-01,2024,1,13
83,Snooze,Sza,R&B,11727254,2024-01-01,2024,1,57
84,Somewhere Only We Know,Keane,Rock,11650746,2024-01-01,2024,1,66
85,Sunflower - Spider-Man: Into The Spider-Verse,Post Malone,Hip-Hop,11641518,2024-01-01,2024,1,268
51,Someone You Loved,Lewis Capaldi,Pop,13678792,2024-01-01,2024,1,263
87,La Falda,Myke Towers,Latin,11406087,2024-01-01,2024,1,4
88,Rompe La Dompe,Peso Pluma,Latin,11384031,2024-01-01,2024,1,4
89,Heartless,Kanye West,Hip-Hop,11333188,2024-01-01,2024,1,29
90,Apocalypse,Cigarettes After Sex,Indie Pop,11305351,2024-01-01,2024,1,80
91,Like Crazy,Jimin,K-Pop,11234270,2024-01-01,2024,1,44
92,Have You Ever Seen The Rain,Creedence Clearwater Revival,Rock,11222351,2024-01-01,2024,1,23
93,Without Me,Eminem,Hip-Hop,11198733,2024-01-01,2024,1,122
94,Counting Stars,Onerepublic,Pop,11093985,2024-01-01,2024,1,145
95,Primera Cita,Carín León,Latin,10899377,2024-01-01,2024,1,30
96,When I Was Your Man,Bruno Mars,Pop,10860854,2024-01-01,2024,1,73
97,Anti-Hero,Taylor Swift,Pop,10815052,2024-01-01,2024,1,66
98,Lady Gaga,Peso Pluma,Latin,10768303,2024-01-01,2024,1,31
76,I Ain'T Worried,Onerepublic,Pop,12006254,2024-01-01,2024,1,86
75,Fe!N (Feat. Playboi Carti),Travis Scott,Hip-Hop,12008914,2024-01-01,2024,1,19
79,Idgaf (Feat. Yeat),Drake,Hip-Hop,11871375,2024-01-01,2024,1,16
73,Lover,Taylor Swift,Pop,12087229,2024-01-01,2024,1,51
52,Another Love,Tom Odell,Folk/Pop,13678259,2024-01-01,2024,1,146
53,Blinding Lights,The Weeknd,R&B,13483252,2024-01-01,2024,1,217
54,El Amor De Su Vida,Grupo Frontera,Latin,13417748,2024-01-01,2024,1,25
55,Kill Bill,Sza,R&B,13392945,2024-01-01,2024,1,59
56,Unwritten,Natasha Bedingfield,Pop,13377638,2024-01-01,2024,1,2
57,Sweater Weather,The Neighbourhood,Indie Rock,13229372,2024-01-01,2024,1,178
74,I'M Good (Blue),David Guetta,Electronic,12058866,2024-01-01,2024,1,74
59,Bling-Bang-Bang-Born,Creepy Nuts,K-Pop,12994697,2024-01-01,2024,1,2
60,Alucin,Eugenio Esquivel,Other,12949130,2024-01-01,2024,1,4
61,Fukumean,Gunna,Hip-Hop,12718834,2024-01-01,2024,1,32
62,Viva La Vida,Coldplay,Pop,12574159,2024-01-01,2024,1,74
58,First Love,Oscar Ortiz,Other,13219035,2024-01-01,2024,1,2
64,Exes,Tate Mcrae,Pop,12422329,2024-01-01,2024,1,10
63,Una Foto Remix (Feat. Emilia),Mesita,Other,12508965,2024-01-01,2024,1,2
71,Locked Out Of Heaven,Bruno Mars,Pop,12107757,2024-01-01,2024,1,85
70,Monaco,Bad Bunny,Latin,12161260,2024-01-01,2024,1,15
69,Poco A Poco,Xavi,Latin,12176842,2024-01-01,2024,1,5
72,Pink + White,Frank Ocean,R&B,12092244,2024-01-01,2024,1,36
67,See You Again (Feat. Kali Uchis),Tyler,Hip-Hop,12200628,2024-01-01,2024,1,48
66,One Dance,Drake,Hip-Hop,12201348,2024-01-01,2024,1,178
65,Y Lloro,Junior H,Latin,12338015,2024-01-01,2024,1,16
68,N.H.I.E.,21 Savage,Hip-Hop,12187788,2024-01-01,2024,1,2
136,La Bachata,Manuel Turizo,Latin,9552155,2024-01-08,2024,1,87
128,Demons,Imagine Dragons,Rock,10020039,2024-01-08,2024,1,66
129,Lovely (With Khalid),Billie Eilish,Pop,9984508,2024-01-08,2024,1,306
130,No Role Modelz,J. Cole,Hip-Hop,9914691,2024-01-08,2024,1,136
131,Lovers Rock,Tv Girl,Indie Pop,9865453,2024-01-08,2024,1,36
132,Somewhere Only We Know,Keane,Rock,9860465,2024-01-08,2024,1,71
133,Last Night,Morgan Wallen,Country,9775471,2024-01-08,2024,1,54
134,Smart,Le Sserafim,K-Pop,9704449,2024-01-08,2024,1,1
135,Alucin,Eugenio Esquivel,Other,9591899,2024-01-08,2024,1,9
137,Save Your Tears,The Weeknd,R&B,9543147,2024-01-08,2024,1,163
102,Ghost,Justin Bieber,Pop,10859179,2024-01-08,2024,1,125
139,Un X100To,Grupo Frontera,Latin,9495493,2024-01-08,2024,1,46
140,Columbia,Quevedo,Latin,9474002,2024-01-08,2024,1,34
141,Creepin' (With The Weeknd & 21 Savage),Metro Boomin,Hip-Hop,9473475,2024-01-08,2024,1,65
142,Love On,Selena Gomez,Pop,9386776,2024-01-08,2024,1,1
143,Ando,Jere Klein,Latin,9363379,2024-01-08,2024,1,13
144,Summertime Sadness,Lana Del Rey,Indie Pop,9344732,2024-01-08,2024,1,81
145,Mockingbird,Eminem,Hip-Hop,9335607,2024-01-08,2024,1,72
146,Flashing Lights,Kanye West,Hip-Hop,9304912,2024-01-08,2024,1,23
147,Primera Cita,Carín León,Latin,9281885,2024-01-08,2024,1,35
148,Why'D You Only Call Me When You'Re High?,Arctic Monkeys,Rock,9238888,2024-01-08,2024,1,116
138,Idgaf (Feat. Yeat),Drake,Hip-Hop,9509501,2024-01-08,2024,1,21
127,Something In The Orange,Zach Bryan,Country,10054287,2024-01-08,2024,1,60
103,Iris,The Goo Goo Dolls,Classic Pop,10819046,2024-01-08,2024,1,31
125,Fukumean,Gunna,Hip-Hop,10114922,2024-01-08,2024,1,37
149,August,Taylor Swift,Pop,9237108,2024-01-08,2024,1,55
104,Amargura,Karol G,Latin,10780746,2024-01-08,2024,1,41
105,See You Again (Feat. Kali Uchis),Tyler,Hip-Hop,10667567,2024-01-08,2024,1,53
106,Regalo De Dios,Julión Álvarez Y Su Norteño Banda,Latin,10644339,2024-01-08,2024,1,2
107,Counting Stars,Onerepublic,Pop,10640595,2024-01-08,2024,1,150
108,Love Me Again,V,K-Pop,10571970,2024-01-08,2024,1,29
109,Whatever,Kygo,Electronic,10522988,2024-01-08,2024,1,6
110,Set Fire To The Rain,Adele,Pop,10519128,2024-01-08,2024,1,63
111,I Love You So,The Walters,Indie Pop,10482214,2024-01-08,2024,1,94
112,Scared To Start,Michael Marcagi,Indie Pop,10426387,2024-01-08,2024,1,4
126,Poco A Poco,Xavi,Latin,10087762,2024-01-08,2024,1,10
113,Shut Up My Moms Calling,Hotel Ugly,Indie,10379364,2024-01-08,2024,1,60
115,Romantic Homicide,D4Vd,R&B,10338797,2024-01-08,2024,1,78
116,Everybody Wants To Rule The World,Tears For Fears,Rock,10327757,2024-01-08,2024,1,75
117,500Lbs,Lil Tecca,Hip-Hop,10323181,2024-01-08,2024,1,19
118,My Eyes,Travis Scott,Hip-Hop,10284719,2024-01-08,2024,1,16
119,Without Me,Eminem,Hip-Hop,10268159,2024-01-08,2024,1,127
120,Lala,Myke Towers,Latin,10266375,2024-01-08,2024,1,35
121,Don’T Blame Me,Taylor Swift,Pop,10247671,2024-01-08,2024,1,80
122,3D (Feat. Jack Harlow),Jung Kook,K-Pop,10237997,2024-01-08,2024,1,22
123,Made For Me,Muni Long,R&B,10167784,2024-01-08,2024,1,2
124,Nonsense,Sabrina Carpenter,Pop,10122379,2024-01-08,2024,1,58
114,We Found Love,Rihanna,R&B,10378533,2024-01-08,2024,1,52
151,Lady Gaga,Peso Pluma,Latin,9060459,2024-01-08,2024,1,36
175,Until I Found You (With Em Beihold) - Em Beihold Version,Stephen Sanchez,Indie Pop,8640632,2024-01-08,2024,1,61
153,Y Lloro,Junior H,Latin,9049234,2024-01-08,2024,1,21
180,Goosebumps,Travis Scott,Hip-Hop,8539649,2024-01-08,2024,1,236
181,Those Eyes,New West,Indie Pop,8512951,2024-01-08,2024,1,48
182,Say You Won'T Let Go,James Arthur,Pop,8500871,2024-01-08,2024,1,295
183,Trance (With Travis Scott & Young Thug),Metro Boomin,Hip-Hop,8497153,2024-01-08,2024,1,39
184,Take On Me,A-Ha,Classic Pop,8469956,2024-01-08,2024,1,28
185,Thinkin Bout You,Frank Ocean,R&B,8435333,2024-01-08,2024,1,1
186,Karma,Taylor Swift,Pop,8414838,2024-01-08,2024,1,44
187,Wake Me Up,Avicii,Electronic,8413631,2024-01-08,2024,1,95
188,Yeah! (Feat. Lil Jon & Ludacris),Usher,Other,8413514,2024-01-08,2024,1,3
189,Thank You (Not So Bad),Dimitri Vegas & Like Mike,Electronic,8412394,2024-01-08,2024,1,1
190,Overdrive (Feat. Norma Jean Martine),Ofenbach,Electronic,8401624,2024-01-08,2024,1,2
191,Es Un Secreto,Plan B,Latin,8388951,2024-01-08,2024,1,21
192,Creep,Radiohead,Rock,8372387,2024-01-08,2024,1,32
193,Tuta Gold,Mahmood,Other,8364324,2024-01-08,2024,1,3
194,Fast Car,Luke Combs,Country,8353526,2024-01-08,2024,1,29
195,Runaway,Kanye West,Hip-Hop,8349941,2024-01-08,2024,1,11
196,A Tu Manera,Junior H,Latin,8288567,2024-01-08,2024,1,2
197,Dark Red,Steve Lacy,R&B,8285963,2024-01-08,2024,1,115
198,Take Me To Church,Hozier,Folk/Pop,8279884,2024-01-08,2024,1,130
199,The Real Slim Shady,Eminem,Hip-Hop,8271309,2024-01-08,2024,1,121
200,Bones,Imagine Dragons,Rock,8270349,2024-01-08,2024,1,95
179,Perfect Night,Le Sserafim,K-Pop,8564195,2024-01-08,2024,1,17
152,Calm Down (With Selena Gomez),Rema,Afrobeats,9059855,2024-01-08,2024,1,79
178,Apaga El Cel,Calle 24,Latin,8599545,2024-01-08,2024,1,4
176,Could You Be Loved,Bob Marley & The Wailers,Classic Pop,8628041,2024-01-08,2024,1,2
154,El Amor De Su Vida,Grupo Frontera,Latin,9043595,2024-01-08,2024,1,30
155,Stay (With Justin Bieber),The Kid Laroi,Hip-Hop,9018161,2024-01-08,2024,1,137
156,Classy 101,Feid,Latin,9000644,2024-01-08,2024,1,48
157,Perfect,Ed Sheeran,Pop,8993160,2024-01-08,2024,1,361
158,Fortunate Son,Creedence Clearwater Revival,Rock,8978610,2024-01-08,2024,1,2
159,Danza Kuduro,Don Omar,Latin,8969190,2024-01-08,2024,1,23
160,Mi Ex Tenía Razón,Karol G,Latin,8959192,2024-01-08,2024,1,26
161,Heat Waves,Glass Animals,Indie Rock,8893865,2024-01-08,2024,1,162
162,505,Arctic Monkeys,Rock,8892462,2024-01-08,2024,1,112
163,Monaco,Bad Bunny,Latin,8862993,2024-01-08,2024,1,20
164,M.A.I,Milo J,Latin,8768725,2024-01-08,2024,1,4
165,"All The Stars (With Sza) - From ""Black Panther: The Album""",Kendrick Lamar,Hip-Hop,8740472,2024-01-08,2024,1,45
166,Heather,Conan Gray,Pop,8731118,2024-01-08,2024,1,151
167,The Hills,The Weeknd,R&B,8715833,2024-01-08,2024,1,97
168,Night Changes,One Direction,Pop,8703759,2024-01-08,2024,1,70
169,Do I Wanna Know?,Arctic Monkeys,Rock,8697506,2024-01-08,2024,1,126
170,Cold Heart - Pnau Remix,Elton John,Classic Pop,8670411,2024-01-08,2024,1,127
171,Maps,Maroon 5,Pop,8667140,2024-01-08,2024,1,9
172,The Scientist,Coldplay,Pop,8663354,2024-01-08,2024,1,29
173,Diluvio,Rauw Alejandro,Latin,8652195,2024-01-08,2024,1,16
174,Too Many Nights (Feat. Don Toliver & With Future),Metro Boomin,Hip-Hop,8651929,2024-01-08,2024,1,51
177,In The Stars,Benson Boone,Pop,8623374,2024-01-08,2024,1,20
101,Viva La Vida,Coldplay,Pop,10916843,2024-01-08,2024,1,79
150,Believer,Imagine Dragons,Rock,9088472,2024-01-08,2024,1,365
99,In The End,Linkin Park,Rock,10966976,2024-01-08,2024,1,34
28,The Night We Met,Lord Huron,Folk/Pop,17210299,2024-01-08,2024,1,71
29,Qlona,Karol G,Latin,17109969,2024-01-08,2024,1,29
30,Flowers,Miley Cyrus,Pop,16931600,2024-01-08,2024,1,59
31,Strangers,Kenya Grace,Electronic,16872051,2024-01-08,2024,1,26
32,Vampire,Olivia Rodrigo,Pop,16758640,2024-01-08,2024,1,35
33,Starboy,The Weeknd,R&B,16621006,2024-01-08,2024,1,178
34,Snooze,Sza,R&B,16220248,2024-01-08,2024,1,62
35,I Remember Everything (Feat. Kacey Musgraves),Zach Bryan,Country,15710171,2024-01-08,2024,1,27
36,Water,Tyla,Afrobeats,15681839,2024-01-08,2024,1,23
37,Paint The Town Red,Doja Cat,Hip-Hop,15510369,2024-01-08,2024,1,30
38,Riptide,Vance Joy,Folk/Pop,15496714,2024-01-08,2024,1,159
39,Just The Way You Are,Bruno Mars,Pop,15485016,2024-01-08,2024,1,61
40,Fe!N (Feat. Playboi Carti),Travis Scott,Hip-Hop,15385318,2024-01-08,2024,1,24
41,Standing Next To You - Sped Up - Remix,Beat Record,Other,15367818,2024-01-08,2024,1,17
42,Igual Que Un Ángel (With Peso Pluma),Kali Uchis,R&B,15348516,2024-01-08,2024,1,7
43,Burn,¥$,Hip-Hop,15249789,2024-01-08,2024,1,3
44,Contigo (With Tiësto),Karol G,Latin,15142312,2024-01-08,2024,1,2
45,Never Lose Me,Flo Milli,Hip-Hop,15121572,2024-01-08,2024,1,7
46,Daylight,David Kushner,Indie Pop,15059139,2024-01-08,2024,1,46
47,Bellakeo,Peso Pluma,Latin,15039952,2024-01-08,2024,1,12
48,As It Was,Harry Styles,Pop,14924821,2024-01-08,2024,1,100
27,"Yes, And?",Ariana Grande,Pop,17453335,2024-01-08,2024,1,7
26,Seven (Feat. Latto) (Explicit Ver.),Jung Kook,K-Pop,17937675,2024-01-08,2024,1,33
25,Perro Negro,Bad Bunny,Latin,18273084,2024-01-08,2024,1,20
24,La Falda,Myke Towers,Latin,18494289,2024-01-08,2024,1,9
2,Texas Hold 'Em,Beyoncé,R&B,40652527,2024-01-08,2024,1,3
3,Carnival,¥$,Hip-Hop,40242905,2024-01-08,2024,1,3
4,Cruel Summer,Taylor Swift,Pop,32346731,2024-01-08,2024,1,56
5,Greedy,Tate Mcrae,Pop,31877107,2024-01-08,2024,1,24
6,La Diabla,Xavi,Latin,31144186,2024-01-08,2024,1,12
7,Lose Control,Teddy Swims,Pop,30422517,2024-01-08,2024,1,16
8,"One Of The Girls (With Jennie, Lily Rose Depp)",The Weeknd,R&B,29334606,2024-01-08,2024,1,21
9,Stick Season,Noah Kahan,Folk/Pop,27791888,2024-01-08,2024,1,21
